Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,File,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,,,System.Xml.XmlSerializer 4.3.0,,,,,"System.Xml.XmlSerializer, 4.3.0  Recommendation:  Package functionality included with new framework reference"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,File,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,,,System.Linq.Queryable 4.3.0,,,,,"System.Linq.Queryable, 4.3.0  Recommendation:  Package functionality included with new framework reference"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,File,src\DotnetSitemapGenerator\DotnetSitemapGenerator.csproj,,,Microsoft.AspNetCore.Mvc 1.1.8,,,,,"Microsoft.AspNetCore.Mvc, 1.1.8  Recommendation:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.AspNetCore.Mvc, and replace with new package Microsoft.AspNetCore.Mvc, 2.3.9"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,test\DotnetSitemapGenerator.Tests\DotnetSitemapGenerator.Tests.csproj,File,test\DotnetSitemapGenerator.Tests\DotnetSitemapGenerator.Tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,test\DotnetSitemapGenerator.Tests\DotnetSitemapGenerator.Tests.csproj,File,test\DotnetSitemapGenerator.Tests\DotnetSitemapGenerator.Tests.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,test\DotnetSitemapGenerator.Website\DotnetSitemapGenerator.Website.csproj,File,test\DotnetSitemapGenerator.Website\DotnetSitemapGenerator.Website.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
